signal_time,entry_time,exit_time,direction,signal_move_percentile,entry_price,exit_price,atr_at_entry,stop_price,exit_reason,holding_hours,gross_pnl_pct,funding_pnl_pct,cost_pct,net_pnl_pct
2023-08-08 10:00:00+00:00,2023-08-08 11:00:00+00:00,2023-08-08 12:00:00+00:00,short,0.8847222222222222,29289.0,29458.724236702874,84.8621183514372,29458.724236702874,stop,1,-0.0057948115914805524,0.0,0.0022,-0.007994811591480553
2023-08-08 12:00:00+00:00,2023-08-08 13:00:00+00:00,2023-08-08 16:00:00+00:00,short,0.9291666666666667,29561.0,29763.46324491217,101.23162245608626,29763.46324491217,stop,3,-0.00684899850858127,0.0,0.0022,-0.00904899850858127
2023-08-08 16:00:00+00:00,2023-08-08 17:00:00+00:00,2023-08-08 21:00:00+00:00,short,0.975,29732.2,30010.99607293671,139.39803646835392,30010.99607293671,stop,4,-0.009376906953965996,0.0,0.0022,-0.011576906953965996
2023-08-08 21:00:00+00:00,2023-08-08 22:00:00+00:00,2023-08-09 06:00:00+00:00,long,0.9097222222222222,29848.2,29712.2,168.07532715989737,29512.049345680207,horizon,8,-0.004556388659952694,-8.11e-05,0.0014,-0.006037488659952694
2023-08-09 07:00:00+00:00,2023-08-09 08:00:00+00:00,2023-08-09 12:00:00+00:00,short,0.8680555555555556,29807.8,30078.527547663543,135.36377383177182,30078.527547663543,stop,4,-0.009082439752801083,0.0,0.0022,-0.011282439752801084
2023-08-09 12:00:00+00:00,2023-08-09 13:00:00+00:00,2023-08-09 21:00:00+00:00,short,0.9638888888888889,30064.6,29515.3,134.14654957257403,30332.893099145145,horizon,8,0.018270657184861906,8.877e-05,0.0014,0.016959427184861906
2023-08-09 22:00:00+00:00,2023-08-09 23:00:00+00:00,2023-08-10 07:00:00+00:00,short,0.8180555555555555,29595.3,29504.0,149.47508333035668,29894.250166660713,horizon,8,0.003084949299381972,0.0,0.0014,0.001684949299381972
2023-08-10 13:00:00+00:00,2023-08-10 14:00:00+00:00,2023-08-10 22:00:00+00:00,short,0.9111111111111111,29669.8,29447.5,112.09634075009679,29893.992681500193,horizon,8,0.007492467087745765,8.277e-05,0.0014,0.006175237087745765
2023-08-11 02:00:00+00:00,2023-08-11 03:00:00+00:00,2023-08-11 11:00:00+00:00,long,0.8013888888888889,29362.7,29435.0,93.83995821450632,29175.020083570987,horizon,8,0.0024623076215742855,-0.0001,0.0014,0.0009623076215742857
2023-08-11 15:00:00+00:00,2023-08-11 16:00:00+00:00,2023-08-12 00:00:00+00:00,long,0.8791666666666667,29382.9,29444.9,85.51806671359226,29211.863866572818,horizon,8,0.002110070823506189,0.0,0.0014,0.000710070823506189
2023-08-14 03:00:00+00:00,2023-08-14 04:00:00+00:00,2023-08-14 12:00:00+00:00,short,0.8527777777777777,29390.0,29372.0,67.08188103941909,29524.16376207884,horizon,8,0.0006124532153793808,0.0001,0.0014,-0.0006875467846206192
2023-08-14 14:00:00+00:00,2023-08-14 15:00:00+00:00,2023-08-14 16:00:00+00:00,short,0.9555555555555556,29523.6,29670.569043490617,73.48452174530902,29670.569043490617,stop,1,-0.004978019059011056,0.0,0.0022,-0.0071780190590110555
2023-08-14 17:00:00+00:00,2023-08-14 18:00:00+00:00,2023-08-14 18:00:00+00:00,long,0.9625,29475.3,29291.879960441365,91.71001977931651,29291.879960441365,stop,0,-0.006222838768685442,0.0,0.0022,-0.008422838768685442
2023-08-14 18:00:00+00:00,2023-08-14 19:00:00+00:00,2023-08-15 03:00:00+00:00,long,0.9583333333333334,29315.2,29386.9,103.43073265222243,29108.338534695555,horizon,8,0.0024458301495470175,0.0,0.0014,0.0010458301495470175
2023-08-15 14:00:00+00:00,2023-08-15 15:00:00+00:00,2023-08-15 23:00:00+00:00,short,0.8555555555555555,29442.5,29188.8,68.14806583322068,29578.79613166644,horizon,8,0.008616795448756074,0.0001,0.0014,0.007316795448756073
2023-08-16 05:00:00+00:00,2023-08-16 06:00:00+00:00,2023-08-16 14:00:00+00:00,long,0.8027777777777778,29130.0,29154.9,72.44217125928547,28985.11565748143,horizon,8,0.000854788877445982,0.0,0.0014,-0.000545211122554018
2023-08-16 14:00:00+00:00,2023-08-16 15:00:00+00:00,2023-08-16 23:00:00+00:00,short,0.8347222222222223,29154.9,28714.4,81.94570667423223,29318.791413348466,horizon,8,0.015108952525990484,0.0001,0.0014,0.013808952525990483
2023-08-16 23:00:00+00:00,2023-08-17 00:00:00+00:00,2023-08-17 00:00:00+00:00,long,0.9791666666666666,28714.4,28489.03266222165,112.68366888917663,28489.03266222165,stop,0,-0.007848582515335599,0.0,0.0022,-0.0100485825153356
2023-08-17 00:00:00+00:00,2023-08-17 01:00:00+00:00,2023-08-17 09:00:00+00:00,long,0.9555555555555556,28566.6,28583.1,139.44197825423564,28287.716043491528,horizon,8,0.0005775976139967654,-0.0001,0.0014,-0.0009224023860032345
2023-08-17 13:00:00+00:00,2023-08-17 14:00:00+00:00,2023-08-17 15:00:00+00:00,long,0.9027777777777778,28393.4,28157.82377332731,117.78811333634621,28157.82377332731,stop,1,-0.008296865703744265,0.0,0.0022,-0.010496865703744265
2023-08-17 15:00:00+00:00,2023-08-17 16:00:00+00:00,2023-08-17 20:00:00+00:00,long,0.9986111111111111,27920.9,27606.57049843018,157.1647507849108,27606.57049843018,stop,4,-0.011257857073726864,0.0,0.0022,-0.013457857073726865
2023-08-17 20:00:00+00:00,2023-08-17 21:00:00+00:00,2023-08-17 21:00:00+00:00,long,0.9888888888888889,27663.5,27300.564789175707,181.46760541214584,27300.564789175707,stop,0,-0.013119641796023384,0.0,0.0022,-0.015319641796023385
2023-08-17 21:00:00+00:00,2023-08-17 22:00:00+00:00,2023-08-18 06:00:00+00:00,long,1.0,26250.0,26489.4,393.27706216842114,25463.445875663157,horizon,8,0.009120000000000055,-0.0001,0.0014,0.0076200000000000555
2023-08-18 06:00:00+00:00,2023-08-18 07:00:00+00:00,2023-08-18 15:00:00+00:00,short,0.8013888888888889,26489.4,25993.1,355.26007985697805,27199.920159713958,horizon,8,0.01873579620527467,-4.6e-07,0.0014,0.017335336205274672
2023-08-18 16:00:00+00:00,2023-08-18 17:00:00+00:00,2023-08-19 01:00:00+00:00,long,0.9125,25889.5,26001.2,292.05486242060863,25305.39027515878,horizon,8,0.004314490430483429,2.74e-06,0.0014,0.002917230430483429
2023-08-19 01:00:00+00:00,2023-08-19 02:00:00+00:00,2023-08-19 10:00:00+00:00,long,0.8777777777777778,26001.1,25897.1,236.95669236073974,25527.18661527852,horizon,8,-0.00399983077639023,3.22e-06,0.0014,-0.00539661077639023
2023-08-19 15:00:00+00:00,2023-08-19 16:00:00+00:00,2023-08-20 00:00:00+00:00,short,0.9902777777777778,26201.0,26168.9,155.7140998048434,26512.428199609687,horizon,8,0.0012251440784702319,0.0,0.0014,-0.0001748559215297681
2023-08-20 00:00:00+00:00,2023-08-20 01:00:00+00:00,2023-08-20 09:00:00+00:00,short,0.8611111111111112,26168.9,26130.0,127.44906789123135,26423.798135782465,horizon,8,0.001486497330801121,-4.364e-05,0.0014,4.2857330801120965e-05
2023-08-20 14:00:00+00:00,2023-08-20 15:00:00+00:00,2023-08-20 23:00:00+00:00,long,0.8513888888888889,26050.0,26175.9,90.28428165225729,25869.431436695486,horizon,8,0.0048330134357006315,1.93e-06,0.0014,0.003434943435700631
2023-08-21 06:00:00+00:00,2023-08-21 07:00:00+00:00,2023-08-21 15:00:00+00:00,long,0.8402777777777778,26021.8,25844.118195404277,88.84090229786091,25844.118195404277,stop,8,-0.0068281903863576885,-8.16e-06,0.0022,-0.00903635038635769
2023-08-21 15:00:00+00:00,2023-08-21 16:00:00+00:00,2023-08-22 00:00:00+00:00,long,0.9736111111111111,25925.1,26086.1,118.66742949694584,25687.765141006108,horizon,8,0.006210197839159734,0.0,0.0014,0.0048101978391597335
2023-08-22 16:00:00+00:00,2023-08-22 17:00:00+00:00,2023-08-23 01:00:00+00:00,short,0.8694444444444445,26008.2,26037.9,98.59326560209885,26205.3865312042,horizon,8,-0.001141947539622147,7.39e-06,0.0014,-0.002534557539622147
2023-08-23 10:00:00+00:00,2023-08-23 11:00:00+00:00,2023-08-23 19:00:00+00:00,long,0.8416666666666667,25954.7,26615.2,129.01627380159948,25696.667452396803,horizon,8,0.025448184721842286,-3.247e-05,0.0014,0.024015714721842288
2023-08-23 19:00:00+00:00,2023-08-23 20:00:00+00:00,2023-08-24 04:00:00+00:00,short,0.9652777777777778,26615.2,26440.1,175.69622595188625,26966.592451903773,horizon,8,0.006578947368421135,-2.822e-05,0.0014,0.005150727368421135
2023-08-24 14:00:00+00:00,2023-08-24 15:00:00+00:00,2023-08-24 23:00:00+00:00,long,0.9875,26100.1,26164.6,144.74546904885534,25810.609061902287,horizon,8,0.002471254899406516,-4.9e-05,0.0014,0.0010222548994065158
2023-08-25 04:00:00+00:00,2023-08-25 05:00:00+00:00,2023-08-25 13:00:00+00:00,long,0.8458333333333333,26013.8,26056.3,124.22695965958722,25765.346080680825,horizon,8,0.0016337482413180697,-2.802e-05,0.0014,0.00020572824131806977
2023-08-25 14:00:00+00:00,2023-08-25 15:00:00+00:00,2023-08-25 23:00:00+00:00,long,0.9833333333333333,25821.5,26051.7,135.90544419108633,25549.689111617827,horizon,8,0.008915051410646194,-5.218e-05,0.0014,0.0074628714106461935
2023-08-27 14:00:00+00:00,2023-08-27 15:00:00+00:00,2023-08-27 23:00:00+00:00,short,0.8055555555555556,26134.0,26087.7,39.954259387715524,26213.90851877543,horizon,8,0.0017716384786102117,1.232e-05,0.0014,0.0003839584786102116
2023-08-28 00:00:00+00:00,2023-08-28 01:00:00+00:00,2023-08-28 05:00:00+00:00,long,0.8416666666666667,26009.3,25894.087800800688,57.60609959965518,25894.087800800688,stop,4,-0.0044296539775892365,0.0,0.0022,-0.006629653977589236
2023-08-28 12:00:00+00:00,2023-08-28 13:00:00+00:00,2023-08-28 21:00:00+00:00,short,0.9361111111111111,26126.0,25967.0,80.23772254871324,26286.475445097425,horizon,8,0.006085891449131134,0.0,0.0014,0.0046858914491311335
2023-08-28 22:00:00+00:00,2023-08-28 23:00:00+00:00,2023-08-29 07:00:00+00:00,short,0.8416666666666667,26046.1,25992.0,88.08562865938327,26222.271257318764,horizon,8,0.002077086396811751,8.24e-06,0.0014,0.0006853263968117512
2023-08-29 12:00:00+00:00,2023-08-29 13:00:00+00:00,2023-08-29 14:00:00+00:00,short,0.8180555555555555,26034.5,26187.56955174858,76.53477587429093,26187.56955174858,stop,1,-0.00587948882246942,0.0,0.0022,-0.00807948882246942
2023-08-29 14:00:00+00:00,2023-08-29 15:00:00+00:00,2023-08-29 16:00:00+00:00,short,1.0,27484.8,27866.358950232196,190.77947511609787,27866.358950232196,stop,1,-0.01388254417831661,0.0,0.0022,-0.01608254417831661
2023-08-29 16:00:00+00:00,2023-08-29 17:00:00+00:00,2023-08-30 01:00:00+00:00,short,0.9972222222222222,27988.3,27542.8,243.5583229317376,28475.416645863475,horizon,8,0.015917365470571633,4.868e-05,0.0014,0.014566045470571632
2023-08-30 02:00:00+00:00,2023-08-30 03:00:00+00:00,2023-08-30 11:00:00+00:00,long,0.9416666666666667,27388.5,27323.5,225.16957526846844,26938.160849463064,horizon,8,-0.002373258849517133,-5.731e-05,0.0014,-0.003830568849517133
2023-08-30 11:00:00+00:00,2023-08-30 12:00:00+00:00,2023-08-30 14:00:00+00:00,long,0.8763888888888889,27323.4,26998.434280053916,162.48285997304197,26998.434280053916,stop,2,-0.011893311957738982,0.0,0.0022,-0.014093311957738983
2023-08-30 14:00:00+00:00,2023-08-30 15:00:00+00:00,2023-08-30 23:00:00+00:00,long,0.9875,27096.0,27290.4,194.83164845509228,26706.336703089815,horizon,8,0.007174490699734332,-3.944e-05,0.0014,0.0057350506997343315
2023-08-31 00:00:00+00:00,2023-08-31 01:00:00+00:00,2023-08-31 09:00:00+00:00,long,0.8152777777777778,27210.0,27186.1,160.14230958175634,26889.715380836486,horizon,8,-0.0008783535464903144,-6.859e-05,0.0014,-0.0023469435464903146
2023-08-31 11:00:00+00:00,2023-08-31 12:00:00+00:00,2023-08-31 20:00:00+00:00,short,0.8791666666666667,27291.8,26007.4,131.95329798525157,27555.706595970503,horizon,8,0.04706175481280084,8.105e-05,0.0014,0.04574280481280084
2023-08-31 20:00:00+00:00,2023-08-31 21:00:00+00:00,2023-09-01 05:00:00+00:00,long,0.9347222222222222,26007.4,26017.1,226.18989989521836,25555.020200209565,horizon,8,0.00037297076985769775,-2.583e-05,0.0014,-0.0010528592301423023
2023-09-01 14:00:00+00:00,2023-09-01 15:00:00+00:00,2023-09-01 17:00:00+00:00,long,0.9916666666666667,25705.0,25392.571014781846,156.2144926090773,25392.571014781846,stop,2,-0.012154405182577464,0.0,0.0022,-0.014354405182577464
2023-09-01 17:00:00+00:00,2023-09-01 18:00:00+00:00,2023-09-02 02:00:00+00:00,long,0.9916666666666667,25467.1,25749.6,197.0436735649208,25073.01265287016,horizon,8,0.01109274318630704,-4.998e-05,0.0014,0.00964276318630704
2023-09-03 08:00:00+00:00,2023-09-03 09:00:00+00:00,2023-09-03 17:00:00+00:00,long,0.8027777777777778,25870.7,25875.7,65.40080618568646,25739.89838762863,horizon,8,0.00019326883308143963,-2.89e-05,0.0014,-0.0012356311669185604
2023-09-03 19:00:00+00:00,2023-09-03 20:00:00+00:00,2023-09-04 04:00:00+00:00,short,0.8097222222222222,25997.5,25969.7,86.42183463702668,26170.343669274054,horizon,8,0.0010693335897682189,2.69e-05,0.0014,-0.00030376641023178107
2023-09-04 21:00:00+00:00,2023-09-04 22:00:00+00:00,2023-09-05 06:00:00+00:00,long,0.9486111111111111,25664.1,25679.8,100.96503490906252,25462.169930181873,horizon,8,0.0006117494866370038,-5.3e-07,0.0014,-0.0007887805133629962
2023-09-05 13:00:00+00:00,2023-09-05 14:00:00+00:00,2023-09-05 22:00:00+00:00,long,0.85,25724.4,25756.8,97.3102599007208,25529.77948019856,horizon,8,0.0012595045948592704,-3.366e-05,0.0014,-0.00017415540514072961
2023-09-06 14:00:00+00:00,2023-09-06 15:00:00+00:00,2023-09-06 17:00:00+00:00,long,0.9125,25605.9,25444.951530374467,80.47423481276772,25444.951530374467,stop,2,-0.006285600960151173,0.0,0.0022,-0.008485600960151173
2023-09-06 17:00:00+00:00,2023-09-06 18:00:00+00:00,2023-09-07 02:00:00+00:00,short,0.9875,25845.6,25738.0,129.48214062815268,26104.564281256306,horizon,8,0.004163184449190522,3.83e-05,0.0014,0.0028014844491905215
2023-09-07 03:00:00+00:00,2023-09-07 04:00:00+00:00,2023-09-07 12:00:00+00:00,short,0.8555555555555555,25824.6,25649.0,110.70285380587903,26046.005707611755,horizon,8,0.006799718098247352,3.883e-05,0.0014,0.005438548098247352
2023-09-07 14:00:00+00:00,2023-09-07 15:00:00+00:00,2023-09-07 16:00:00+00:00,short,0.9180555555555555,25759.9,25941.959228114247,91.02961405712254,25941.959228114247,stop,1,-0.00706754405546005,0.0,0.0022,-0.00926754405546005
2023-09-07 17:00:00+00:00,2023-09-07 18:00:00+00:00,2023-09-07 21:00:00+00:00,short,0.8888888888888888,25919.0,26129.79436011917,105.397180059584,26129.79436011917,stop,3,-0.008132812227291529,0.0,0.0022,-0.01033281222729153
2023-09-07 21:00:00+00:00,2023-09-07 22:00:00+00:00,2023-09-07 22:00:00+00:00,short,0.9444444444444444,26149.6,26420.82397228664,135.61198614332002,26420.82397228664,stop,0,-0.010372012278835614,0.0,0.0022,-0.012572012278835615
2023-09-07 22:00:00+00:00,2023-09-07 23:00:00+00:00,2023-09-08 07:00:00+00:00,short,0.9513888888888888,26311.3,26244.1,145.703987133083,26602.707974266166,horizon,8,0.002554035718493603,-1.525e-05,0.0014,0.0011387857184936027
2023-09-08 09:00:00+00:00,2023-09-08 10:00:00+00:00,2023-09-08 10:00:00+00:00,long,0.9402777777777778,26032.2,25764.523227075606,133.83838646219766,25764.523227075606,stop,0,-0.010282525984142513,0.0,0.0022,-0.012482525984142514
2023-09-08 10:00:00+00:00,2023-09-08 11:00:00+00:00,2023-09-08 19:00:00+00:00,long,0.9708333333333333,25819.7,25883.7,153.0642160006121,25513.571567998777,horizon,8,0.002478727483278272,1.691e-05,0.0014,0.0010956374832782722
2023-09-08 19:00:00+00:00,2023-09-08 20:00:00+00:00,2023-09-09 04:00:00+00:00,short,0.8763888888888889,25883.6,25861.1,131.78759866997294,26147.175197339944,horizon,8,0.0008692762985056175,-5.057e-05,0.0014,-0.0005812937014943825
2023-09-10 17:00:00+00:00,2023-09-10 18:00:00+00:00,2023-09-10 19:00:00+00:00,long,0.8736111111111111,25685.3,25554.557204191642,65.37139790417771,25554.557204191642,stop,1,-0.0050901798230255126,0.0,0.0022,-0.007290179823025513
2023-09-10 19:00:00+00:00,2023-09-10 20:00:00+00:00,2023-09-10 22:00:00+00:00,short,0.8027777777777778,25786.7,25958.144553528633,85.72227676431625,25958.144553528633,stop,2,-0.0066485650947438885,0.0,0.0022,-0.008848565094743889
2023-09-11 00:00:00+00:00,2023-09-11 01:00:00+00:00,2023-09-11 09:00:00+00:00,long,0.9055555555555556,25715.6,25727.3,104.07740581798728,25507.445188364025,horizon,8,0.0004549767456330293,-1.823e-05,0.0014,-0.0009632532543669707
2023-09-11 11:00:00+00:00,2023-09-11 12:00:00+00:00,2023-09-11 14:00:00+00:00,long,0.8888888888888888,25591.8,25379.970985186686,105.9145074066571,25379.970985186686,stop,2,-0.008277222188877408,0.0,0.0022,-0.010477222188877408
2023-09-11 14:00:00+00:00,2023-09-11 15:00:00+00:00,2023-09-11 23:00:00+00:00,long,0.9930555555555556,25138.8,25150.4,151.1353399316418,24836.529320136717,horizon,8,0.0004614380956928009,0.0,0.0014,-0.0009385619043071991
2023-09-12 03:00:00+00:00,2023-09-12 04:00:00+00:00,2023-09-12 10:00:00+00:00,short,0.9958333333333333,25788.2,26157.31593135854,184.5579656792693,26157.31593135854,stop,6,-0.014313365467870485,5.425e-05,0.0022,-0.016459115467870485
2023-09-12 10:00:00+00:00,2023-09-12 11:00:00+00:00,2023-09-12 16:00:00+00:00,short,0.9875,26149.3,26550.14287981758,200.42143990879075,26550.14287981758,stop,5,-0.015329009947401306,0.0,0.0022,-0.017529009947401305
2023-09-12 16:00:00+00:00,2023-09-12 17:00:00+00:00,2023-09-13 01:00:00+00:00,long,0.8597222222222223,26094.4,25945.2,229.23957650839452,25635.920846983212,horizon,8,-0.00571770188239625,-2.342e-05,0.0014,-0.00714112188239625
2023-09-13 07:00:00+00:00,2023-09-13 08:00:00+00:00,2023-09-13 16:00:00+00:00,long,0.8055555555555556,25865.7,26265.6,173.208962898272,25519.282074203456,horizon,8,0.015460629327642314,0.0,0.0014,0.014060629327642314
2023-09-13 17:00:00+00:00,2023-09-13 18:00:00+00:00,2023-09-14 02:00:00+00:00,long,0.9597222222222223,26080.6,26273.8,196.29879397078477,25688.002412058428,horizon,8,0.007407805035160263,-4.61e-06,0.0014,0.006003195035160262
2023-09-14 02:00:00+00:00,2023-09-14 03:00:00+00:00,2023-09-14 11:00:00+00:00,short,0.8819444444444444,26273.9,26431.5,186.3568030569128,26646.613606113828,horizon,8,-0.005998348170617934,0.0,0.0014,-0.007398348170617935
2023-09-14 11:00:00+00:00,2023-09-14 12:00:00+00:00,2023-09-14 13:00:00+00:00,short,0.8777777777777778,26431.6,26715.75476165663,142.07738082831574,26715.75476165663,stop,1,-0.010750569835221149,0.0,0.0022,-0.01295056983522115
2023-09-14 13:00:00+00:00,2023-09-14 14:00:00+00:00,2023-09-14 22:00:00+00:00,short,0.8972222222222223,26570.6,26587.9,164.76723142849679,26900.134462856993,horizon,8,-0.0006510955717975097,-4.748e-05,0.0014,-0.0020985755717975096
2023-09-15 02:00:00+00:00,2023-09-15 03:00:00+00:00,2023-09-15 11:00:00+00:00,short,0.8625,26596.0,26415.3,153.70770324078498,26903.41540648157,horizon,8,0.006794254775154186,-7.61e-06,0.0014,0.005386644775154186
2023-09-15 11:00:00+00:00,2023-09-15 12:00:00+00:00,2023-09-15 20:00:00+00:00,long,0.9625,26415.3,26403.1,130.39790709435064,26154.504185811296,horizon,8,-0.00046185354699741164,-7.561e-05,0.0014,-0.0019374635469974117
2023-09-15 22:00:00+00:00,2023-09-15 23:00:00+00:00,2023-09-16 07:00:00+00:00,short,0.9861111111111112,26764.2,26486.0,137.57852134470212,27039.357042689404,horizon,8,0.010394482181421479,-1.381e-05,0.0014,0.008980672181421479
2023-09-17 00:00:00+00:00,2023-09-17 01:00:00+00:00,2023-09-17 09:00:00+00:00,long,0.8375,26452.1,26564.7,85.13518655899476,26281.82962688201,horizon,8,0.004256750881782625,-1.142e-05,0.0014,0.0028453308817826253
2023-09-18 02:00:00+00:00,2023-09-18 03:00:00+00:00,2023-09-18 09:00:00+00:00,short,0.9625,26648.5,26828.127147318384,89.81357365919179,26828.127147318384,stop,6,-0.006740610065046221,5.79e-06,0.0022,-0.008934820065046221
2023-09-18 09:00:00+00:00,2023-09-18 10:00:00+00:00,2023-09-18 10:00:00+00:00,short,0.9319444444444445,26858.5,27067.781928584493,104.64096429224617,27067.781928584493,stop,0,-0.007792018488913847,0.0,0.0022,-0.009992018488913847
2023-09-18 10:00:00+00:00,2023-09-18 11:00:00+00:00,2023-09-18 12:00:00+00:00,short,0.9805555555555555,27116.8,27358.347505114172,120.77375255708573,27358.347505114172,stop,1,-0.008907669972643268,0.0,0.0022,-0.011107669972643269
2023-09-18 12:00:00+00:00,2023-09-18 13:00:00+00:00,2023-09-18 21:00:00+00:00,short,0.9486111111111111,27354.6,26825.0,133.27583766401798,27621.151675328034,horizon,8,0.01936054630665404,-6.774e-05,0.0014,0.01789280630665404
2023-09-18 23:00:00+00:00,2023-09-19 00:00:00+00:00,2023-09-19 08:00:00+00:00,long,0.8819444444444444,26749.9,27051.5,165.672430833526,26418.55513833295,horizon,8,0.011274808503956969,0.0,0.0014,0.009874808503956969
2023-09-19 08:00:00+00:00,2023-09-19 09:00:00+00:00,2023-09-19 09:00:00+00:00,short,0.9666666666666667,27051.4,27320.785395954354,134.69269797717624,27320.785395954354,stop,0,-0.00995827927406168,0.0,0.0022,-0.01215827927406168
