signal_time,entry_time,exit_time,direction,signal_move_percentile,entry_price,exit_price,atr_at_entry,stop_price,exit_reason,holding_hours,gross_pnl_pct,funding_pnl_pct,cost_pct,net_pnl_pct
2024-10-17 11:00:00+00:00,2024-10-17 12:00:00+00:00,2024-10-17 20:00:00+00:00,long,0.8222222222222222,66853.5,66924.0,417.1199966200366,66019.26000675993,horizon,8,0.0010545446386501828,0.0,0.0014,-0.0003454553613498172
2024-10-17 22:00:00+00:00,2024-10-17 23:00:00+00:00,2024-10-18 06:00:00+00:00,short,0.8541666666666666,67427.7,68293.42313112532,432.8615655626639,68293.42313112532,stop,7,-0.012839280164165873,0.0,0.0022,-0.015039280164165874
2024-10-18 13:00:00+00:00,2024-10-18 14:00:00+00:00,2024-10-18 18:00:00+00:00,short,0.9222222222222223,68174.0,68964.0417689045,395.02088445224945,68964.0417689045,stop,4,-0.011588608104328614,0.0001,0.0022,-0.013688608104328615
2024-10-21 13:00:00+00:00,2024-10-21 14:00:00+00:00,2024-10-21 22:00:00+00:00,long,0.9861111111111112,67330.1,67769.9,369.8628780283392,66590.37424394333,horizon,8,0.0065319968335111386,-0.0001,0.0014,0.005031996833511138
2024-10-21 23:00:00+00:00,2024-10-22 00:00:00+00:00,2024-10-22 00:00:00+00:00,long,0.8833333333333333,67368.7,66586.46576060378,391.1171196981093,66586.46576060378,stop,0,-0.011611241413241121,0.0,0.0022,-0.013811241413241122
2024-10-22 08:00:00+00:00,2024-10-22 09:00:00+00:00,2024-10-22 17:00:00+00:00,long,0.9152777777777777,66924.1,67313.5,383.80623081307687,66156.48753837385,horizon,8,0.00581853173968711,-0.0001,0.0014,0.00431853173968711
2024-10-22 17:00:00+00:00,2024-10-22 18:00:00+00:00,2024-10-23 02:00:00+00:00,short,0.8527777777777777,67313.6,67082.4,456.2439453677622,68226.08789073554,horizon,8,0.0034346699626823054,0.0001,0.0014,0.002134669962682305
2024-10-23 08:00:00+00:00,2024-10-23 09:00:00+00:00,2024-10-23 16:00:00+00:00,long,0.8263888888888888,66513.6,65775.96380353846,368.81809823077396,65775.96380353846,stop,7,-0.011090005599780342,0.0,0.0022,-0.013290005599780342
2024-10-23 16:00:00+00:00,2024-10-23 17:00:00+00:00,2024-10-24 01:00:00+00:00,long,0.8430555555555556,65867.4,67246.9,409.5630020659523,65048.27399586809,horizon,8,0.02094359273327929,-0.0001,0.0014,0.01944359273327929
2024-10-24 13:00:00+00:00,2024-10-24 14:00:00+00:00,2024-10-24 21:00:00+00:00,short,0.8736111111111111,67882.7,68673.11218421055,395.20609210527397,68673.11218421055,stop,7,-0.011643794136216627,0.0001,0.0022,-0.013743794136216628
2024-10-25 15:00:00+00:00,2024-10-25 16:00:00+00:00,2024-10-25 17:00:00+00:00,long,0.9583333333333334,67660.6,66748.68142825268,455.9592858736642,66748.68142825268,stop,1,-0.01347783749696766,0.0,0.0022,-0.015677837496967658
2024-10-25 17:00:00+00:00,2024-10-25 18:00:00+00:00,2024-10-25 23:00:00+00:00,long,0.9819444444444444,66807.7,65792.08347640153,507.8082617992301,65792.08347640153,stop,5,-0.015202087837157489,0.0,0.0022,-0.01740208783715749
2024-10-28 15:00:00+00:00,2024-10-28 16:00:00+00:00,2024-10-29 00:00:00+00:00,long,0.8527777777777777,68459.1,69939.5,339.7824924991273,67779.53501500175,horizon,8,0.021624590448895677,0.0,0.0014,0.020224590448895678
2024-10-29 12:00:00+00:00,2024-10-29 13:00:00+00:00,2024-10-29 21:00:00+00:00,long,0.8263888888888888,71093.8,72300.0,410.894626900323,70272.01074619936,horizon,8,0.016966317737974298,0.0,0.0014,0.015566317737974298
2024-10-29 22:00:00+00:00,2024-10-29 23:00:00+00:00,2024-10-30 07:00:00+00:00,short,0.85,72676.8,72244.8,577.5880605513423,73831.97612110269,horizon,8,0.005944125222904695,0.0001,0.0014,0.004644125222904695
2024-10-30 09:00:00+00:00,2024-10-30 10:00:00+00:00,2024-10-30 18:00:00+00:00,short,0.8055555555555556,72590.6,71990.0,444.6812961621392,73479.96259232429,horizon,8,0.008273798535898666,0.0,0.0014,0.006873798535898666
2024-10-30 20:00:00+00:00,2024-10-30 21:00:00+00:00,2024-10-31 05:00:00+00:00,short,0.9930555555555556,72868.0,72298.1,504.16396299472217,73876.32792598945,horizon,8,0.007820991381676376,0.0001,0.0014,0.006520991381676375
2024-10-31 10:00:00+00:00,2024-10-31 11:00:00+00:00,2024-10-31 19:00:00+00:00,short,0.8111111111111111,72641.8,70128.1,394.29830456967267,73430.39660913935,horizon,8,0.03460404340200817,0.0001,0.0014,0.033304043402008175
2024-10-31 19:00:00+00:00,2024-10-31 20:00:00+00:00,2024-11-01 02:00:00+00:00,long,0.925,70128.0,69108.3325302252,509.8337348874002,69108.3325302252,stop,6,-0.014540090545499585,-0.0001,0.0022,-0.016840090545499585
2024-11-01 10:00:00+00:00,2024-11-01 11:00:00+00:00,2024-11-01 13:00:00+00:00,short,0.9,70000.0,70938.23905416523,469.1195270826166,70938.23905416523,stop,2,-0.013403415059503251,0.0,0.0022,-0.015603415059503252
2024-11-01 13:00:00+00:00,2024-11-01 14:00:00+00:00,2024-11-01 22:00:00+00:00,short,0.9791666666666666,71213.2,69441.2,508.79347704100365,72230.78695408201,horizon,8,0.024883027303926802,0.0001,0.0014,0.023583027303926803
2024-11-04 13:00:00+00:00,2024-11-04 14:00:00+00:00,2024-11-04 16:00:00+00:00,long,0.8111111111111111,68649.9,67781.60866378281,434.1456681085894,67781.60866378281,stop,2,-0.012648107808127647,0.0,0.0022,-0.014848107808127647
2024-11-04 16:00:00+00:00,2024-11-04 17:00:00+00:00,2024-11-05 01:00:00+00:00,long,0.9847222222222223,67736.8,67983.3,501.569909925135,66733.66018014973,horizon,8,0.0036390854011408864,-0.0001,0.0014,0.0021390854011408868
2024-11-05 14:00:00+00:00,2024-11-05 15:00:00+00:00,2024-11-05 23:00:00+00:00,short,0.9944444444444445,69947.4,69353.1,492.40468295536175,70932.20936591072,horizon,8,0.00849638442601138,0.0,0.0014,0.00709638442601138
2024-11-06 11:00:00+00:00,2024-11-06 12:00:00+00:00,2024-11-06 20:00:00+00:00,short,0.8708333333333333,74291.7,76281.42949315254,994.8647465762689,76281.42949315254,stop,8,-0.026782662035631698,0.0001,0.0022,-0.0288826620356317
2024-11-07 08:00:00+00:00,2024-11-07 09:00:00+00:00,2024-11-07 17:00:00+00:00,short,0.85,75193.3,76445.59779338306,626.1488966915301,76445.59779338306,stop,8,-0.016654380022994804,0.0001,0.0022,-0.018754380022994805
2024-11-07 17:00:00+00:00,2024-11-07 18:00:00+00:00,2024-11-08 02:00:00+00:00,short,0.8208333333333333,76276.2,75720.6,620.1169049281062,77516.43380985621,horizon,8,0.007284054528148902,0.0001,0.0014,0.005984054528148902
2024-11-08 08:00:00+00:00,2024-11-08 09:00:00+00:00,2024-11-08 17:00:00+00:00,long,0.8041666666666667,75823.7,76390.0,508.3403636975199,74807.01927260496,horizon,8,0.007468641071327341,-0.0001,0.0014,0.005968641071327341
2024-11-08 17:00:00+00:00,2024-11-08 18:00:00+00:00,2024-11-09 02:00:00+00:00,short,0.8861111111111111,76390.0,76418.6,550.7265788314195,77491.45315766284,horizon,8,-0.0003743945542611051,0.0001,0.0014,-0.0016743945542611052
2024-11-11 09:00:00+00:00,2024-11-11 10:00:00+00:00,2024-11-11 15:00:00+00:00,short,0.8666666666666667,81718.2,83251.48070349781,766.640351748906,83251.48070349781,stop,5,-0.01876302590485128,0.0,0.0022,-0.02096302590485128
2024-11-11 15:00:00+00:00,2024-11-11 16:00:00+00:00,2024-11-11 18:00:00+00:00,short,0.9902777777777778,84114.1,85847.75513980804,866.8275699040134,85847.75513980804,stop,2,-0.020610755388312228,0.0,0.0022,-0.022810755388312228
2024-11-11 18:00:00+00:00,2024-11-11 19:00:00+00:00,2024-11-11 21:00:00+00:00,short,0.9833333333333333,85932.6,87783.86156784193,925.6307839209602,87783.86156784193,stop,2,-0.02154318114245262,0.0,0.0022,-0.02374318114245262
2024-11-11 21:00:00+00:00,2024-11-11 22:00:00+00:00,2024-11-12 06:00:00+00:00,short,0.9722222222222222,87989.2,89629.2,1050.2493557851114,90089.69871157022,horizon,8,-0.018638651107181336,0.0,0.0014,-0.020038651107181334
2024-11-12 09:00:00+00:00,2024-11-12 10:00:00+00:00,2024-11-12 13:00:00+00:00,long,0.9888888888888889,87775.2,85302.74928531282,1236.2253573435912,85302.74928531282,stop,3,-0.02816798725251753,0.0,0.0022,-0.03036798725251753
2024-11-12 14:00:00+00:00,2024-11-12 15:00:00+00:00,2024-11-12 20:00:00+00:00,short,0.9041666666666667,87041.4,89842.90444868273,1400.752224341372,89842.90444868273,stop,5,-0.03218588451797351,0.00038754,0.0022,-0.03399834451797351
2024-11-12 20:00:00+00:00,2024-11-12 21:00:00+00:00,2024-11-13 05:00:00+00:00,short,0.9277777777777778,89502.7,86603.5,1408.1575685966498,92319.0151371933,horizon,8,0.03239231889093845,0.0001,0.0014,0.031092318890938456
2024-11-13 13:00:00+00:00,2024-11-13 14:00:00+00:00,2024-11-13 14:00:00+00:00,short,0.9847222222222223,89219.5,91432.76732945006,1106.6336647250318,91432.76732945006,stop,0,-0.024806990954332364,0.0,0.0022,-0.027006990954332365
2024-11-13 14:00:00+00:00,2024-11-13 15:00:00+00:00,2024-11-13 23:00:00+00:00,short,0.9930555555555556,91563.0,90413.3,1256.7598315303862,94076.51966306077,horizon,8,0.012556381944671943,0.00021856,0.0014,0.011374941944671943
2024-11-13 23:00:00+00:00,2024-11-14 00:00:00+00:00,2024-11-14 08:00:00+00:00,short,0.8958333333333334,90413.3,90595.0,1504.3162551859054,93421.93251037181,horizon,8,-0.0020096600831956924,0.0,0.0014,-0.0034096600831956926
2024-11-14 13:00:00+00:00,2024-11-14 14:00:00+00:00,2024-11-14 15:00:00+00:00,long,0.825,90797.5,88566.08180137194,1115.7090993140325,88566.08180137194,stop,1,-0.02457576693882607,0.0,0.0022,-0.026775766938826072
2024-11-14 15:00:00+00:00,2024-11-14 16:00:00+00:00,2024-11-15 00:00:00+00:00,long,0.9277777777777778,87999.9,87920.1,1298.2925397146512,85403.31492057069,horizon,8,-0.0009068192122944272,0.0,0.0014,-0.002306819212294427
2024-11-15 08:00:00+00:00,2024-11-15 09:00:00+00:00,2024-11-15 12:00:00+00:00,short,0.8125,88142.1,90179.30082986668,1018.6004149333409,90179.30082986668,stop,3,-0.023112687692563222,0.0,0.0022,-0.025312687692563222
2024-11-15 14:00:00+00:00,2024-11-15 15:00:00+00:00,2024-11-15 23:00:00+00:00,long,0.9527777777777777,89150.2,91074.6,1050.7869787997536,87048.62604240049,horizon,8,0.021586042431761328,-0.00010977,0.0014,0.02007627243176133
2024-11-18 11:00:00+00:00,2024-11-18 12:00:00+00:00,2024-11-18 20:00:00+00:00,long,0.9763888888888889,90338.7,91532.1,731.6935502914708,88875.31289941705,horizon,8,0.013210285293014054,-0.00021318,0.0014,0.011597105293014054
2024-11-18 20:00:00+00:00,2024-11-18 21:00:00+00:00,2024-11-19 05:00:00+00:00,short,0.9222222222222223,91532.1,91946.0,1077.9478982055261,93687.99579641107,horizon,8,-0.004521910892462799,0.00021606,0.0014,-0.005705850892462799
2024-11-19 12:00:00+00:00,2024-11-19 13:00:00+00:00,2024-11-19 21:00:00+00:00,short,0.9125,92539.8,92239.1,749.1082802509018,94038.01656050181,horizon,8,0.0032494126851365258,0.00017959,0.0014,0.002029002685136526
2024-11-20 13:00:00+00:00,2024-11-20 14:00:00+00:00,2024-11-20 22:00:00+00:00,short,0.9166666666666666,94420.0,94146.1,728.6678641874962,95877.335728375,horizon,8,0.002900868460071957,0.0001,0.0014,0.001600868460071957
2024-11-21 12:00:00+00:00,2024-11-21 13:00:00+00:00,2024-11-21 15:00:00+00:00,long,0.8555555555555555,97324.2,95696.6688569904,813.765571504795,95696.6688569904,stop,2,-0.016722779565715308,0.0,0.0022,-0.01892277956571531
2024-11-21 17:00:00+00:00,2024-11-21 18:00:00+00:00,2024-11-22 02:00:00+00:00,short,0.9180555555555555,98099.3,98651.1,929.18379235722,99957.66758471444,horizon,8,-0.005624912715992906,0.0001,0.0014,-0.006924912715992906
2024-11-22 13:00:00+00:00,2024-11-22 14:00:00+00:00,2024-11-22 22:00:00+00:00,long,0.9041666666666667,97814.0,98630.1,738.7450149578477,96336.5099700843,horizon,8,0.008343386427300856,0.0,0.0014,0.0069433864273008555
2024-11-22 22:00:00+00:00,2024-11-22 23:00:00+00:00,2024-11-23 07:00:00+00:00,long,0.8402777777777778,98630.2,98600.6,761.1538856831743,97107.89222863365,horizon,8,-0.0003001109193734908,-0.0001,0.0014,-0.0018001109193734907
2024-11-25 14:00:00+00:00,2024-11-25 15:00:00+00:00,2024-11-25 21:00:00+00:00,long,0.9888888888888889,95444.3,94009.2592706309,717.5203646845564,94009.2592706309,stop,6,-0.015035373818751979,-0.00025233,0.0022,-0.01748770381875198
2024-11-25 21:00:00+00:00,2024-11-25 22:00:00+00:00,2024-11-26 06:00:00+00:00,long,0.95,93840.0,94553.5,896.891422441997,92046.217155116,horizon,8,0.007603367433930094,-0.00021902,0.0014,0.005984347433930093
2024-11-26 08:00:00+00:00,2024-11-26 09:00:00+00:00,2024-11-26 17:00:00+00:00,long,0.8291666666666667,93221.6,93636.6,931.7939431281993,91358.0121137436,horizon,8,0.004451757961674119,-0.00029599,0.0014,0.002755767961674118
2024-11-26 18:00:00+00:00,2024-11-26 19:00:00+00:00,2024-11-27 03:00:00+00:00,long,0.9694444444444444,92202.0,92645.3,1119.4546519974774,89963.09069600505,horizon,8,0.004807921737055627,-0.00031205,0.0014,0.0030958717370556266
2024-11-27 13:00:00+00:00,2024-11-27 14:00:00+00:00,2024-11-27 15:00:00+00:00,short,0.875,94328.4,95867.75904603147,769.6795230157355,95867.75904603147,stop,1,-0.01631914721368616,0.0,0.0022,-0.018519147213686162
2024-11-27 15:00:00+00:00,2024-11-27 16:00:00+00:00,2024-11-28 00:00:00+00:00,short,0.8625,95610.4,96607.6,825.8889764778538,97262.1779529557,horizon,8,-0.010429827717486923,0.0,0.0014,-0.011829827717486923
2024-11-29 14:00:00+00:00,2024-11-29 15:00:00+00:00,2024-11-29 23:00:00+00:00,short,0.8763888888888889,98082.0,97516.3,628.9286715655606,99339.85734313112,horizon,8,0.005767623009318703,0.00021921,0.0014,0.004586833009318703
2024-12-02 08:00:00+00:00,2024-12-02 09:00:00+00:00,2024-12-02 17:00:00+00:00,long,0.9166666666666666,95123.1,94650.8,615.6833497414822,93891.73330051704,horizon,8,-0.004965145164528941,-0.00013387,0.0014,-0.006499015164528941
2024-12-02 17:00:00+00:00,2024-12-02 18:00:00+00:00,2024-12-03 02:00:00+00:00,long,0.9708333333333333,94650.9,96119.9,892.6467255442758,92865.60654891144,horizon,8,0.015520190510602647,-0.00012779,0.0014,0.013992400510602647
2024-12-03 13:00:00+00:00,2024-12-03 14:00:00+00:00,2024-12-03 22:00:00+00:00,long,0.9375,93775.0,96184.9,653.1573772448025,92468.6852455104,horizon,8,0.025698747000799726,-0.00011952,0.0014,0.024179227000799726
2024-12-04 16:00:00+00:00,2024-12-04 17:00:00+00:00,2024-12-05 01:00:00+00:00,long,0.9125,94895.2,98254.1,681.0720327655182,93533.05593446895,horizon,8,0.03539588936005202,0.0,0.0014,0.033995889360052024
2024-12-05 14:00:00+00:00,2024-12-05 15:00:00+00:00,2024-12-05 23:00:00+00:00,short,0.8277777777777777,103600.0,97001.5,1057.471044772046,105714.94208954409,horizon,8,0.06369208494208495,0.00047059,0.0014,0.06276267494208496
2024-12-06 13:00:00+00:00,2024-12-06 14:00:00+00:00,2024-12-06 17:00:00+00:00,short,0.9152777777777777,98649.9,100955.65252193615,1152.8762609680791,100955.65252193615,stop,3,-0.023373085243230413,0.0001,0.0022,-0.025473085243230414
2024-12-06 17:00:00+00:00,2024-12-06 18:00:00+00:00,2024-12-07 02:00:00+00:00,short,0.9805555555555555,100915.1,100008.1,1205.889334899763,103326.87866979954,horizon,8,0.00898775307164141,0.00031972,0.0014,0.00790747307164141
2024-12-09 08:00:00+00:00,2024-12-09 09:00:00+00:00,2024-12-09 16:00:00+00:00,long,0.8166666666666667,98972.3,97523.4405028204,724.4297485897966,97523.4405028204,stop,7,-0.014639040389882799,0.0,0.0022,-0.0168390403898828
2024-12-09 19:00:00+00:00,2024-12-09 20:00:00+00:00,2024-12-09 21:00:00+00:00,long,0.8347222222222223,97126.8,95277.28308966322,924.7584551683924,95277.28308966322,stop,1,-0.019042292244126034,0.0,0.0022,-0.021242292244126035
2024-12-09 21:00:00+00:00,2024-12-09 22:00:00+00:00,2024-12-10 06:00:00+00:00,short,0.8180555555555555,96952.8,97485.4,1135.0146883849923,99222.82937677,horizon,8,-0.005493394724030572,0.0,0.0014,-0.006893394724030572
2024-12-10 15:00:00+00:00,2024-12-10 16:00:00+00:00,2024-12-11 00:00:00+00:00,long,0.9902777777777778,95674.8,96411.5,1051.0055766626351,93572.78884667474,horizon,8,0.0077000422263751485,0.0,0.0014,0.006300042226375148
2024-12-11 08:00:00+00:00,2024-12-11 09:00:00+00:00,2024-12-11 15:00:00+00:00,short,0.8638888888888889,98114.1,100001.71258502606,943.8062925130305,100001.71258502606,stop,6,-0.01923895326997911,0.0,0.0022,-0.021438953269979112
2024-12-11 15:00:00+00:00,2024-12-11 16:00:00+00:00,2024-12-12 00:00:00+00:00,short,0.8805555555555555,100352.7,100750.8,872.6876369925134,102098.07527398503,horizon,8,-0.003967008361509016,0.0,0.0014,-0.005367008361509016
2024-12-12 14:00:00+00:00,2024-12-12 15:00:00+00:00,2024-12-12 23:00:00+00:00,short,0.8652777777777778,101678.3,99982.4,715.3248653038047,103108.94973060761,horizon,8,0.016679075082884045,0.0,0.0014,0.015279075082884045
2024-12-13 14:00:00+00:00,2024-12-13 15:00:00+00:00,2024-12-13 23:00:00+00:00,short,0.85,101000.0,101371.9,626.094221508892,102252.18844301779,horizon,8,-0.0036821782178217246,0.0,0.0014,-0.005082178217821725
2024-12-16 11:00:00+00:00,2024-12-16 12:00:00+00:00,2024-12-16 20:00:00+00:00,long,0.9166666666666666,103717.9,105758.0,688.3346915089776,102341.23061698204,horizon,8,0.019669700215681245,-9.181e-05,0.0014,0.018177890215681246
2024-12-16 20:00:00+00:00,2024-12-16 21:00:00+00:00,2024-12-17 05:00:00+00:00,long,0.8652777777777778,105758.0,106784.1,871.3604542029894,104015.27909159403,horizon,8,0.009702339302936949,-7.866e-05,0.0014,0.00822367930293695
2024-12-17 14:00:00+00:00,2024-12-17 15:00:00+00:00,2024-12-17 23:00:00+00:00,short,0.9111111111111111,108220.2,106074.6,710.9762672515628,109642.15253450313,horizon,8,0.019826243159779704,0.0001,0.0014,0.018526243159779705
2024-12-18 19:00:00+00:00,2024-12-18 20:00:00+00:00,2024-12-18 20:00:00+00:00,long,0.9902777777777778,102781.8,100896.1854957962,942.8072521019011,100896.1854957962,stop,0,-0.018345801534939036,0.0,0.0022,-0.020545801534939036
2024-12-18 20:00:00+00:00,2024-12-18 21:00:00+00:00,2024-12-19 05:00:00+00:00,long,0.9888888888888889,100839.3,101270.9,1064.985305523194,98709.32938895361,horizon,8,0.004280077311127619,-0.0001,0.0014,0.002780077311127618
2024-12-19 14:00:00+00:00,2024-12-19 15:00:00+00:00,2024-12-19 17:00:00+00:00,long,0.9375,100908.1,99071.84705401717,918.1264729914163,99071.84705401717,stop,2,-0.018197279960507,-0.0001,0.0022,-0.020497279960507
2024-12-19 17:00:00+00:00,2024-12-19 18:00:00+00:00,2024-12-19 19:00:00+00:00,long,0.9847222222222223,98810.8,96494.78574259319,1158.0071287034054,96494.78574259319,stop,1,-0.023438877707768948,0.0,0.0022,-0.02563887770776895
2024-12-19 19:00:00+00:00,2024-12-19 20:00:00+00:00,2024-12-20 04:00:00+00:00,long,0.9833333333333333,97172.2,97277.5,1335.2852283207935,94501.62954335842,horizon,8,0.0010836432642258064,-0.0001,0.0014,-0.00041635673577419363
2024-12-20 08:00:00+00:00,2024-12-20 09:00:00+00:00,2024-12-20 11:00:00+00:00,long,0.9986111111111111,95468.3,92792.49799379954,1337.9010031002351,92792.49799379954,stop,2,-0.028028172767300404,0.0,0.0022,-0.030228172767300405
2024-12-20 11:00:00+00:00,2024-12-20 12:00:00+00:00,2024-12-20 20:00:00+00:00,long,0.9819444444444444,92715.1,96426.6,1358.5268235463625,89998.04635290729,horizon,8,0.04003123547297042,0.0,0.0014,0.03863123547297042
2024-12-20 20:00:00+00:00,2024-12-20 21:00:00+00:00,2024-12-21 05:00:00+00:00,long,0.8277777777777777,96426.6,98644.1,1325.5337571610416,93775.53248567792,horizon,8,0.022996766452410434,-0.0001,0.0014,0.021496766452410436
2024-12-23 13:00:00+00:00,2024-12-23 14:00:00+00:00,2024-12-23 15:00:00+00:00,long,0.9652777777777778,94881.7,93143.34135353101,869.1793232344965,93143.34135353101,stop,1,-0.01832132694153864,0.0,0.0022,-0.02052132694153864
2024-12-23 15:00:00+00:00,2024-12-23 16:00:00+00:00,2024-12-24 00:00:00+00:00,long,0.9486111111111111,93217.7,94525.8,973.0770695236212,91271.54586095276,horizon,8,0.014032742708734563,0.0,0.0014,0.012632742708734563
2024-12-24 13:00:00+00:00,2024-12-24 14:00:00+00:00,2024-12-24 15:00:00+00:00,short,0.9875,96069.1,97655.56881380115,793.234406900572,97655.56881380115,stop,1,-0.0165138302929989,0.0,0.0022,-0.0187138302929989
2024-12-24 15:00:00+00:00,2024-12-24 16:00:00+00:00,2024-12-25 00:00:00+00:00,short,0.8861111111111111,98243.5,98388.0,870.0944630928395,99983.68892618568,horizon,8,-0.00147083522065073,0.0,0.0014,-0.00287083522065073
2024-12-25 21:00:00+00:00,2024-12-25 22:00:00+00:00,2024-12-26 06:00:00+00:00,long,0.8,98473.9,98073.5,695.1648647152399,97083.57027056951,horizon,8,-0.004066052019875258,-9.827e-05,0.0014,-0.005564322019875259
2024-12-26 08:00:00+00:00,2024-12-26 09:00:00+00:00,2024-12-26 17:00:00+00:00,long,0.9847222222222223,95845.6,95774.3,781.1508652362869,94283.29826952743,horizon,8,-0.0007439047801881662,-8.585e-05,0.0014,-0.0022297547801881663
2024-12-26 17:00:00+00:00,2024-12-26 18:00:00+00:00,2024-12-27 02:00:00+00:00,long,0.8472222222222222,95774.0,96028.9,756.0880942908427,94261.82381141832,horizon,8,0.0026614738864409355,-0.0001,0.0014,0.0011614738864409357
2024-12-27 08:00:00+00:00,2024-12-27 09:00:00+00:00,2024-12-27 09:00:00+00:00,short,0.8180555555555555,95697.8,97209.53751780889,755.8687589044456,97209.53751780889,stop,0,-0.01579699342940887,0.0,0.0022,-0.01799699342940887
2024-12-27 09:00:00+00:00,2024-12-27 10:00:00+00:00,2024-12-27 18:00:00+00:00,short,0.9305555555555556,96743.5,94529.6,839.9352761255568,98423.37055225112,horizon,8,0.022884224779959318,0.0001,0.0014,0.02158422477995932
2024-12-30 13:00:00+00:00,2024-12-30 14:00:00+00:00,2024-12-30 15:00:00+00:00,long,0.9333333333333333,92659.0,91551.69403493016,553.6529825349194,91551.69403493016,stop,1,-0.011950333643465195,0.0,0.0022,-0.014150333643465195
2024-12-30 17:00:00+00:00,2024-12-30 18:00:00+00:00,2024-12-31 02:00:00+00:00,short,0.9833333333333333,93800.0,92433.6,735.223613446997,95270.447226894,horizon,8,0.014567164179104416,0.0001,0.0014,0.013267164179104415
2024-12-31 08:00:00+00:00,2024-12-31 09:00:00+00:00,2024-12-31 13:00:00+00:00,short,0.9430555555555555,93904.0,95417.40893249949,756.7044662497419,95417.40893249949,stop,4,-0.01611655448649137,0.0,0.0022,-0.01831655448649137
2024-12-31 13:00:00+00:00,2024-12-31 14:00:00+00:00,2024-12-31 22:00:00+00:00,short,0.925,95567.4,93469.1,751.5742313233817,97070.54846264675,horizon,8,0.021956231936831896,0.0001,0.0014,0.020656231936831897
2025-01-02 09:00:00+00:00,2025-01-02 10:00:00+00:00,2025-01-02 18:00:00+00:00,short,0.8013888888888889,96721.9,97288.4,574.5821205411228,97871.06424108223,horizon,8,-0.005856998259959741,0.0001,0.0014,-0.007156998259959741
2025-01-06 14:00:00+00:00,2025-01-06 15:00:00+00:00,2025-01-06 15:00:00+00:00,short,0.9583333333333334,100702.0,101993.76831532823,645.8841576641128,101993.76831532823,stop,0,-0.01282763316843982,0.0,0.0022,-0.015027633168439821
2025-01-06 15:00:00+00:00,2025-01-06 16:00:00+00:00,2025-01-07 00:00:00+00:00,short,0.9694444444444444,102104.5,102004.7,744.806717830961,103594.11343566191,horizon,8,0.0009774299859457998,0.0,0.0014,-0.00042257001405420023
2025-01-07 11:00:00+00:00,2025-01-07 12:00:00+00:00,2025-01-07 14:00:00+00:00,long,0.8041666666666667,100787.0,99727.29425246174,529.8528737691338,99727.29425246174,stop,2,-0.010514309856809517,0.0,0.0022,-0.012714309856809517
2025-01-07 14:00:00+00:00,2025-01-07 15:00:00+00:00,2025-01-07 15:00:00+00:00,long,0.8347222222222223,99945.3,98847.7035250213,548.7982374893548,98847.7035250213,stop,0,-0.01098197188841005,0.0,0.0022,-0.013181971888410051
2025-01-07 15:00:00+00:00,2025-01-07 16:00:00+00:00,2025-01-07 19:00:00+00:00,long,0.9944444444444445,97915.4,96465.56041609119,724.9197919544009,96465.56041609119,stop,3,-0.014807063893001555,0.0,0.0022,-0.017007063893001554
2025-01-07 22:00:00+00:00,2025-01-07 23:00:00+00:00,2025-01-08 07:00:00+00:00,short,0.8472222222222222,97128.8,95628.4,776.3056691169966,98681.411338234,horizon,8,0.015447529466028703,0.0,0.0014,0.014047529466028703
2025-01-08 11:00:00+00:00,2025-01-08 12:00:00+00:00,2025-01-08 17:00:00+00:00,long,0.9083333333333333,95093.8,93571.67188730964,761.0640563451789,93571.67188730964,stop,5,-0.016006596778027203,-0.0001,0.0022,-0.018306596778027203
2025-01-08 17:00:00+00:00,2025-01-08 18:00:00+00:00,2025-01-09 02:00:00+00:00,long,0.8972222222222223,93974.8,94743.9,931.601613504925,92111.59677299015,horizon,8,0.008184108931330434,-0.0001,0.0014,0.006684108931330434
2025-01-09 13:00:00+00:00,2025-01-09 14:00:00+00:00,2025-01-09 22:00:00+00:00,long,0.9791666666666666,91926.8,92415.7,835.8980641519569,90255.00387169608,horizon,8,0.005318362001070353,5.44e-06,0.0014,0.003923802001070353
2025-01-10 13:00:00+00:00,2025-01-10 14:00:00+00:00,2025-01-10 22:00:00+00:00,long,0.9777777777777777,93522.1,94729.4,828.4636561103608,91865.17268777928,horizon,8,0.012909248188395986,-8.078e-05,0.0014,0.011428468188395985
2025-01-13 08:00:00+00:00,2025-01-13 09:00:00+00:00,2025-01-13 10:00:00+00:00,long,0.8333333333333334,93010.0,91806.9527133442,601.5236433279,91806.9527133442,stop,1,-0.012934601512265321,0.0,0.0022,-0.015134601512265321
2025-01-13 10:00:00+00:00,2025-01-13 11:00:00+00:00,2025-01-13 12:00:00+00:00,long,0.9597222222222223,91607.3,90279.26637017944,664.0168149102805,90279.26637017944,stop,1,-0.01449702840079956,0.0,0.0022,-0.01669702840079956
2025-01-13 14:00:00+00:00,2025-01-13 15:00:00+00:00,2025-01-13 20:00:00+00:00,short,0.8791666666666667,91799.9,93669.15755678115,934.6287783905798,93669.15755678115,stop,5,-0.02036230493476745,8.81e-06,0.0022,-0.022553494934767448
2025-01-13 20:00:00+00:00,2025-01-13 21:00:00+00:00,2025-01-14 05:00:00+00:00,short,0.9652777777777778,93541.9,94886.3,1038.2029426507356,95618.30588530147,horizon,8,-0.014372169049377966,0.0001,0.0014,-0.015672169049377967
